region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Left Superior Temporal Sulcus;RFE_9;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 10};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];[' AU04_r_t5', ' AU04_r_t3', ' AU10_r_t3', ' AU17_r_t5', ' AU17_r_t3', ' AU25_r_t3', ' AU26_r_t4', 'IPU_t4', 'IPU_t3'];0.6578703703703704;0.6490314917408594;0.6471007322637462;0.012108052620946321;0.013516939413146646;0.012501309687567993
Left Superior Temporal Sulcus;RFE_3;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6483796296296296;0.6385256864308103;0.638313901496786;0.015876322406928014;0.018892211522995507;0.018500692592517208
Left Superior Temporal Sulcus;RFE_3;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'Signal']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['IPU_t3', 'Signal_t4', 'Signal_t3'];0.655324074074074;0.6456272400387698;0.6456144662524477;0.022802982140786566;0.02478703987579313;0.025493612103482898
Left Superior Temporal Sulcus;RFE_4;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'Signal']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.656712962962963;0.6477546934433731;0.6480412588254498;0.02443856901892436;0.026338907937646584;0.02649326046544558
Left Superior Temporal Sulcus;RFE_5;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'Signal']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.6493055555555556;0.6396960551974324;0.64030111851536;0.02336702080239792;0.025399997922227857;0.02555822491416936
Left Superior Temporal Sulcus;RFE_6;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'Signal']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.6548611111111111;0.6452742476617587;0.6452835674564374;0.02158370870544453;0.023395723302393895;0.023730936030516136
Left Superior Temporal Sulcus;RFE_3;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.575462962962963;0.5470484188696274;0.5488733121414994;0.007656405281732066;0.011138515279948474;0.010171767502720358
Left Superior Temporal Sulcus;RFE_3;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.5599537037037037;0.5368644086876355;0.5413414268414567;0.011880210574404016;0.014276715157936722;0.013409949061490348
Left Superior Temporal Sulcus;RFE_4;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.5613425925925926;0.5393045944874507;0.5438560134652842;0.016899733563374063;0.020749373079340078;0.019303114156948343
Left Superior Temporal Sulcus;RFE_5;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.5641203703703703;0.5432444688710155;0.5474388874990638;0.013627950027347239;0.015130912734376249;0.014825936338707229
Left Superior Temporal Sulcus;RFE_6;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.5594907407407408;0.5403148144426481;0.5443462980024043;0.015417431301246955;0.01721562057411319;0.016542072720261692
Right Superior Temporal Sulcus;RFE_9;{'max_depth': 10, 'learning_rate': 0.2, 'n_estimators': 100};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];[' AU04_r_t5', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU15_r_t3', ' AU17_r_t5', ' AU25_r_t3', ' AU26_r_t3', 'IPU_t3'];0.6282407407407409;0.6072209245721941;0.6087103750618414;0.007074401291637083;0.006568961525995698;0.006474215374300625
Right Superior Temporal Sulcus;RFE_3;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 10};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6233796296296297;0.6006214448364386;0.6004898834690939;0.022414293401685558;0.022954000059166892;0.025938162026220287
Right Superior Temporal Sulcus;RFE_3;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'Signal']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6300925925925925;0.6081733524774863;0.6067754353029832;0.0151545252808638;0.01922045446518234;0.02050177831004247
Fusiform Gyrus;RFE_6;{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 10};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];['Vx_t5', 'Vy_t4', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rz_t3', ' pose_Tz_t3'];0.5828703703703704;0.5536231836366545;0.5551703747047324;0.013147659093669377;0.013216970245282827;0.015031232390271649
Left Superior Temporal Sulcus;RFE_3;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6493055555555556;0.6393377370725333;0.6386537293180727;0.00962807145513215;0.011010021822269973;0.009877004957077757
Right Superior Temporal Sulcus;RFE_4;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'Signal']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.643287037037037;0.6236532368977614;0.6208695376463893;0.007691318391590803;0.010030558737415705;0.007997142535347357
Right Superior Temporal Sulcus;RFE_5;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'Signal']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.6388888888888888;0.6187379348035248;0.617143340170127;0.009459637380417859;0.012427181220099804;0.010939607218818847
Right Superior Temporal Sulcus;RFE_6;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'Signal']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.6347222222222222;0.6130178553768103;0.6103771064052432;0.005603573350421385;0.004761963288505019;0.006969090141451693
Right Superior Temporal Sulcus;RFE_3;{'max_depth': 10, 'learning_rate': 0.3, 'n_estimators': 50};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.5800925925925926;0.5578105455890071;0.5639879095565885;0.016193780029993242;0.015433961687301753;0.014721309817063809
Right Superior Temporal Sulcus;RFE_3;{'max_depth': 10, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.5789351851851852;0.5560486705560781;0.5622500864226637;0.012623702041144411;0.01651736833764765;0.01491635518493035
Right Superior Temporal Sulcus;RFE_4;{'max_depth': 10, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.5891203703703703;0.5660988631649634;0.5712450576451709;0.008784104611578856;0.009767313654830518;0.00924834377959377
Left Superior Temporal Sulcus;RFE_4;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3'];0.650462962962963;0.6418147351353344;0.6427665920148738;0.015196895890898043;0.015750553262401948;0.016499738907304946
Right Superior Temporal Sulcus;RFE_5;{'max_depth': 10, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.5847222222222223;0.5636343196753258;0.5686067068409957;0.008454621466550771;0.0074965162661441214;0.005782800540633326
Right Superior Temporal Sulcus;RFE_6;{'max_depth': 10, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.5861111111111111;0.561265556127069;0.5654449315715123;0.01181689723898167;0.007392180430226555;0.006586650801667935
Left Superior Temporal Sulcus;RFE_5;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'LexicalRichness2_t3'];0.6497685185185185;0.6409104192136469;0.6421812241728068;0.017439637223923492;0.019139538098646;0.019649773876280256
Right Superior Temporal Sulcus;RFE_3;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6361111111111111;0.6148170353088805;0.6092593952639208;0.008524052147926833;0.010285172746073254;0.01216873958237797
Left Superior Temporal Sulcus;RFE_6;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t3'];0.6506944444444445;0.6424803241148536;0.6438087783200959;0.018739995044452843;0.020863672236306058;0.02138338375356985
Fusiform Gyrus;RFE_7;{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 10};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];['Vx_t5', 'Vy_t5', 'Vy_t4', ' pose_Rx_t4', ' pose_Rz_t3', ' pose_Tx_t3', ' pose_Tz_t3'];0.5777777777777777;0.5437840794690776;0.5452653971516583;0.017359567832641372;0.017653834532680886;0.01764001152831016
Right Superior Temporal Sulcus;RFE_4;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t5'];0.6412037037037037;0.6205538157201802;0.6154055879704006;0.008314020831512954;0.012653573336299465;0.01937523233203076
Left Superior Temporal Sulcus;RFE_7;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'LexicalRichness2_t3'];0.6449074074074074;0.6348709918730657;0.6359870148970556;0.011326046132152854;0.01184397762744935;0.011758335288842318
Right Superior Temporal Sulcus;RFE_5;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t5', 'Feedbacks_t4'];0.6377314814814815;0.6152109840777678;0.6110229232515161;0.011757801017778059;0.01780238176114739;0.024773621553110792
Left Superior Temporal Sulcus;RFE_8;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t3'];0.643287037037037;0.6333705094066766;0.6344600274119658;0.014829275350043475;0.016391683783278713;0.016079251772049864
Right Superior Temporal Sulcus;RFE_6;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3'];0.6386574074074074;0.6159990164797589;0.6124663689667404;0.01661837138499772;0.02350843491795854;0.02855319514028137
